ModelWeb Browser Results

msis model listing
Required input parameters
Year= 2015, Month=  2, Day=  1, Hour=10.00,
Time_type = Universal
Coordinate_type = Geographic
Latitude=   65.80, Longitude=  207.70, Height=  1000.00
Prof. parameters: Start=     0.00 Stop=   400.00 Step=     2.00

Optional input parameters:

Sunspot number(Rz12) =300.
Ionospheric index(IG12) =300.
Upper limit for Electron content = 65.
F peak model =  
Ne Topside =  
foF2 Storm model =  
Bottomside Thickness =  
F1 occurrence probability =  
D-Region Ne =  
Topside Te =  
Ion Composition =  

Selected output parameters:
1  DOY
2  Hour of day
3  Height, km
4  O, cm-3 
5  N2, cm-3
6  O2, cm-3
7  Mass_density, g/cm-3
8  Temperature_neutral, K
9  He, cm-3 
10  Ar, cm-3
11  H, cm-3
12  N, cm-3
13  F10_7_daily
14  F10_7_3_month_avg
15  ap_daily

1         2         3         4         5         6         7         8         9         10         11         12         13         14         15         
  32 10.00   68.0  0.000E+00  1.201E+15  3.219E+14 7.390E-08  230.9  8.118E+09  1.439E+13  0.000E+00  0.000E+00  300.0  300.0   65.0 
  32 10.00   70.0  0.000E+00  9.031E+14  2.419E+14 5.554E-08  229.7  6.117E+09  1.082E+13  0.000E+00  0.000E+00  300.0  300.0   65.0 
  32 10.00   72.0  0.000E+00  6.771E+14  1.812E+14 4.164E-08  228.8  4.598E+09  8.117E+12  0.000E+00  0.000E+00  300.0  300.0   65.0 
  32 10.00   74.0  4.749E+07  5.064E+14  1.355E+14 3.114E-08  227.8  3.451E+09  6.070E+12  6.563E+03  4.258E+04  300.0  300.0   65.0 
  32 10.00   76.0  2.202E+08  3.808E+14  1.018E+14 2.341E-08  225.7  2.608E+09  4.563E+12  1.748E+05  5.118E+04  300.0  300.0   65.0 
  32 10.00   78.0  9.250E+08  2.868E+14  7.656E+13 1.762E-08  222.5  1.977E+09  3.433E+12  4.200E+06  6.179E+04  300.0  300.0   65.0 
  32 10.00   80.0  3.399E+09  2.157E+14  5.751E+13 1.325E-08  218.5  1.500E+09  2.580E+12  2.966E+07  7.470E+04  300.0  300.0   65.0 
  32 10.00   82.0  1.067E+10  1.618E+14  4.304E+13 9.934E-09  214.1  1.138E+09  1.932E+12  6.563E+07  9.020E+04  300.0  300.0   65.0 
  32 10.00   84.0  2.825E+10  1.207E+14  3.204E+13 7.411E-09  209.4  8.627E+08  1.438E+12  7.579E+07  1.085E+05  300.0  300.0   65.0 
  32 10.00   86.0  6.300E+10  8.958E+13  2.369E+13 5.494E-09  204.6  6.536E+08  1.063E+12  6.551E+07  1.299E+05  300.0  300.0   65.0 
  32 10.00   88.0  1.192E+11  6.598E+13  1.737E+13 4.044E-09  199.9  4.952E+08  7.787E+11  5.048E+07  1.544E+05  300.0  300.0   65.0 
  32 10.00   90.0  1.936E+11  4.821E+13  1.262E+13 2.954E-09  195.5  3.759E+08  5.646E+11  3.737E+07  1.821E+05  300.0  300.0   65.0 
  32 10.00   92.0  2.744E+11  3.492E+13  9.067E+12 2.139E-09  191.4  2.866E+08  4.044E+11  2.744E+07  2.131E+05  300.0  300.0   65.0 
  32 10.00   94.0  3.447E+11  2.502E+13  6.428E+12 1.532E-09  188.4  2.197E+08  2.852E+11  2.025E+07  2.469E+05  300.0  300.0   65.0 
  32 10.00   96.0  3.904E+11  1.771E+13  4.488E+12 1.085E-09  187.0  1.699E+08  1.976E+11  1.510E+07  2.833E+05  300.0  300.0   65.0 
  32 10.00   98.0  4.053E+11  1.238E+13  3.084E+12 7.590E-10  187.8  1.331E+08  1.342E+11  1.142E+07  3.221E+05  300.0  300.0   65.0 
  32 10.00  100.0  3.920E+11  8.565E+12  2.087E+12 5.253E-10  191.6  1.059E+08  8.946E+10  8.734E+06  3.635E+05  300.0  300.0   65.0 
  32 10.00  102.0  3.584E+11  5.875E+12  1.393E+12 3.605E-10  199.3  8.566E+07  5.862E+10  6.745E+06  4.080E+05  300.0  300.0   65.0 
  32 10.00  104.0  3.150E+11  4.025E+12  9.249E+11 2.471E-10  211.1  7.067E+07  3.808E+10  5.248E+06  4.578E+05  300.0  300.0   65.0 
  32 10.00  106.0  2.696E+11  2.773E+12  6.147E+11 1.703E-10  227.1  5.943E+07  2.473E+10  4.105E+06  5.154E+05  300.0  300.0   65.0 
  32 10.00  108.0  2.269E+11  1.931E+12  4.115E+11 1.187E-10  247.4  5.082E+07  1.618E+10  3.220E+06  5.832E+05  300.0  300.0   65.0 
  32 10.00  110.0  1.893E+11  1.365E+12  2.790E+11 8.403E-11  272.1  4.409E+07  1.074E+10  2.530E+06  6.639E+05  300.0  300.0   65.0 
  32 10.00  112.0  1.576E+11  9.839E+11  1.925E+11 6.063E-11  300.9  3.872E+07  7.277E+09  1.991E+06  7.610E+05  300.0  300.0   65.0 
  32 10.00  114.0  1.313E+11  7.229E+11  1.354E+11 4.461E-11  333.7  3.434E+07  5.037E+09  1.569E+06  8.769E+05  300.0  300.0   65.0 
  32 10.00  116.0  1.097E+11  5.414E+11  9.715E+10 3.348E-11  370.6  3.069E+07  3.566E+09  1.237E+06  1.015E+06  300.0  300.0   65.0 
  32 10.00  118.0  9.216E+10  4.137E+11  7.124E+10 2.563E-11  411.0  2.760E+07  2.586E+09  9.784E+05  1.179E+06  300.0  300.0   65.0 
  32 10.00  120.0  7.817E+10  3.229E+11  5.350E+10 2.005E-11  453.6  2.499E+07  1.922E+09  7.768E+05  1.376E+06  300.0  300.0   65.0 
  32 10.00  122.0  6.722E+10  2.581E+11  4.126E+10 1.607E-11  495.5  2.281E+07  1.468E+09  6.213E+05  1.619E+06  300.0  300.0   65.0 
  32 10.00  124.0  5.860E+10  2.108E+11  3.263E+10 1.317E-11  535.5  2.098E+07  1.150E+09  5.009E+05  1.917E+06  300.0  300.0   65.0 
  32 10.00  126.0  5.171E+10  1.755E+11  2.638E+10 1.099E-11  572.9  1.942E+07  9.194E+08  4.069E+05  2.279E+06  300.0  300.0   65.0 
  32 10.00  128.0  4.604E+10  1.482E+11  2.170E+10 9.314E-12  608.6  1.807E+07  7.475E+08  3.326E+05  2.710E+06  300.0  300.0   65.0 
  32 10.00  130.0  4.131E+10  1.267E+11  1.812E+10 7.990E-12  642.7  1.691E+07  6.162E+08  2.734E+05  3.216E+06  300.0  300.0   65.0 
  32 10.00  132.0  3.732E+10  1.094E+11  1.533E+10 6.927E-12  675.3  1.592E+07  5.141E+08  2.261E+05  3.805E+06  300.0  300.0   65.0 
  32 10.00  134.0  3.391E+10  9.539E+10  1.311E+10 6.060E-12  706.4  1.507E+07  4.334E+08  1.881E+05  4.482E+06  300.0  300.0   65.0 
  32 10.00  136.0  3.098E+10  8.380E+10  1.132E+10 5.344E-12  736.0  1.436E+07  3.686E+08  1.574E+05  5.253E+06  300.0  300.0   65.0 
  32 10.00  138.0  2.844E+10  7.412E+10  9.859E+09 4.745E-12  764.3  1.375E+07  3.160E+08  1.325E+05  6.121E+06  300.0  300.0   65.0 
  32 10.00  140.0  2.621E+10  6.596E+10  8.650E+09 4.240E-12  791.3  1.323E+07  2.728E+08  1.122E+05  7.090E+06  300.0  300.0   65.0 
  32 10.00  142.0  2.425E+10  5.902E+10  7.638E+09 3.809E-12  817.1  1.277E+07  2.370E+08  9.562E+04  8.160E+06  300.0  300.0   65.0 
  32 10.00  144.0  2.252E+10  5.307E+10  6.784E+09 3.439E-12  841.7  1.237E+07  2.070E+08  8.200E+04  9.329E+06  300.0  300.0   65.0 
  32 10.00  146.0  2.098E+10  4.792E+10  6.056E+09 3.119E-12  865.3  1.201E+07  1.817E+08  7.077E+04  1.059E+07  300.0  300.0   65.0 
  32 10.00  148.0  1.960E+10  4.345E+10  5.431E+09 2.840E-12  887.7  1.168E+07  1.603E+08  6.146E+04  1.195E+07  300.0  300.0   65.0 
  32 10.00  150.0  1.837E+10  3.954E+10  4.890E+09 2.595E-12  909.1  1.138E+07  1.419E+08  5.372E+04  1.339E+07  300.0  300.0   65.0 
  32 10.00  152.0  1.725E+10  3.609E+10  4.420E+09 2.379E-12  929.6  1.111E+07  1.262E+08  4.726E+04  1.490E+07  300.0  300.0   65.0 
  32 10.00  154.0  1.624E+10  3.304E+10  4.008E+09 2.188E-12  949.1  1.085E+07  1.125E+08  4.183E+04  1.647E+07  300.0  300.0   65.0 
  32 10.00  156.0  1.532E+10  3.034E+10  3.645E+09 2.018E-12  967.8  1.062E+07  1.007E+08  3.726E+04  1.809E+07  300.0  300.0   65.0 
  32 10.00  158.0  1.448E+10  2.792E+10  3.324E+09 1.866E-12  985.6  1.040E+07  9.031E+07  3.339E+04  1.974E+07  300.0  300.0   65.0 
  32 10.00  160.0  1.371E+10  2.576E+10  3.040E+09 1.729E-12 1002.6  1.019E+07  8.124E+07  3.010E+04  2.142E+07  300.0  300.0   65.0 
  32 10.00  162.0  1.300E+10  2.376E+10  2.786E+09 1.603E-12 1018.8  1.000E+07  7.326E+07  2.729E+04  2.309E+07  300.0  300.0   65.0 
  32 10.00  164.0  1.235E+10  2.201E+10  2.559E+09 1.492E-12 1034.3  9.820E+06  6.622E+07  2.488E+04  2.475E+07  300.0  300.0   65.0 
  32 10.00  166.0  1.175E+10  2.043E+10  2.354E+09 1.391E-12 1049.1  9.649E+06  5.997E+07  2.281E+04  2.639E+07  300.0  300.0   65.0 
  32 10.00  168.0  1.119E+10  1.899E+10  2.171E+09 1.300E-12 1063.3  9.487E+06  5.442E+07  2.102E+04  2.798E+07  300.0  300.0   65.0 
  32 10.00  170.0  1.068E+10  1.769E+10  2.005E+09 1.216E-12 1076.8  9.334E+06  4.948E+07  1.947E+04  2.952E+07  300.0  300.0   65.0 
  32 10.00  172.0  1.020E+10  1.649E+10  1.854E+09 1.140E-12 1089.7  9.188E+06  4.506E+07  1.811E+04  3.099E+07  300.0  300.0   65.0 
  32 10.00  174.0  9.747E+09  1.540E+10  1.718E+09 1.070E-12 1102.0  9.049E+06  4.110E+07  1.693E+04  3.238E+07  300.0  300.0   65.0 
  32 10.00  176.0  9.328E+09  1.440E+10  1.593E+09 1.005E-12 1113.7  8.917E+06  3.754E+07  1.590E+04  3.368E+07  300.0  300.0   65.0 
  32 10.00  178.0  8.936E+09  1.348E+10  1.480E+09 9.457E-13 1125.0  8.791E+06  3.434E+07  1.498E+04  3.489E+07  300.0  300.0   65.0 
  32 10.00  180.0  8.568E+09  1.263E+10  1.376E+09 8.909E-13 1135.7  8.670E+06  3.145E+07  1.418E+04  3.599E+07  300.0  300.0   65.0 
  32 10.00  182.0  8.222E+09  1.185E+10  1.281E+09 8.402E-13 1146.0  8.554E+06  2.884E+07  1.347E+04  3.698E+07  300.0  300.0   65.0 
  32 10.00  184.0  7.896E+09  1.113E+10  1.194E+09 7.932E-13 1155.8  8.443E+06  2.648E+07  1.283E+04  3.786E+07  300.0  300.0   65.0 
  32 10.00  186.0  7.589E+09  1.046E+10  1.114E+09 7.496E-13 1165.1  8.337E+06  2.434E+07  1.227E+04  3.864E+07  300.0  300.0   65.0 
  32 10.00  188.0  7.299E+09  9.844E+09  1.040E+09 7.091E-13 1174.0  8.234E+06  2.239E+07  1.177E+04  3.929E+07  300.0  300.0   65.0 
  32 10.00  190.0  7.025E+09  9.269E+09  9.718E+08 6.714E-13 1182.6  8.135E+06  2.062E+07  1.132E+04  3.984E+07  300.0  300.0   65.0 
  32 10.00  192.0  6.766E+09  8.734E+09  9.089E+08 6.362E-13 1190.7  8.040E+06  1.901E+07  1.091E+04  4.028E+07  300.0  300.0   65.0 
  32 10.00  194.0  6.520E+09  8.236E+09  8.508E+08 6.033E-13 1198.5  7.948E+06  1.754E+07  1.055E+04  4.061E+07  300.0  300.0   65.0 
  32 10.00  196.0  6.286E+09  7.772E+09  7.970E+08 5.726E-13 1206.0  7.859E+06  1.619E+07  1.022E+04  4.084E+07  300.0  300.0   65.0 
  32 10.00  198.0  6.064E+09  7.339E+09  7.471E+08 5.438E-13 1213.1  7.773E+06  1.496E+07  9.926E+03  4.098E+07  300.0  300.0   65.0 
  32 10.00  200.0  5.853E+09  6.934E+09  7.008E+08 5.169E-13 1219.9  7.690E+06  1.383E+07  9.658E+03  4.102E+07  300.0  300.0   65.0 
  32 10.00  202.0  5.652E+09  6.555E+09  6.586E+08 4.916E-13 1226.3  7.594E+06  1.280E+07  9.415E+03  4.097E+07  300.0  300.0   65.0 
  32 10.00  204.0  5.460E+09  6.201E+09  6.185E+08 4.679E-13 1232.5  7.516E+06  1.185E+07  9.194E+03  4.085E+07  300.0  300.0   65.0 
  32 10.00  206.0  5.277E+09  5.869E+09  5.812E+08 4.455E-13 1238.5  7.441E+06  1.098E+07  8.993E+03  4.065E+07  300.0  300.0   65.0 
  32 10.00  208.0  5.102E+09  5.557E+09  5.464E+08 4.245E-13 1244.1  7.368E+06  1.018E+07  8.810E+03  4.038E+07  300.0  300.0   65.0 
  32 10.00  210.0  4.935E+09  5.265E+09  5.140E+08 4.047E-13 1249.5  7.297E+06  9.444E+06  8.642E+03  4.005E+07  300.0  300.0   65.0 
  32 10.00  212.0  4.775E+09  4.990E+09  4.837E+08 3.860E-13 1254.7  7.227E+06  8.765E+06  8.489E+03  3.966E+07  300.0  300.0   65.0 
  32 10.00  214.0  4.622E+09  4.731E+09  4.554E+08 3.684E-13 1259.6  7.160E+06  8.139E+06  8.348E+03  3.922E+07  300.0  300.0   65.0 
  32 10.00  216.0  4.476E+09  4.488E+09  4.290E+08 3.517E-13 1264.4  7.094E+06  7.561E+06  8.219E+03  3.873E+07  300.0  300.0   65.0 
  32 10.00  218.0  4.335E+09  4.259E+09  4.042E+08 3.360E-13 1268.9  7.030E+06  7.028E+06  8.101E+03  3.821E+07  300.0  300.0   65.0 
  32 10.00  220.0  4.200E+09  4.043E+09  3.811E+08 3.211E-13 1273.2  6.967E+06  6.535E+06  7.991E+03  3.765E+07  300.0  300.0   65.0 
  32 10.00  222.0  4.071E+09  3.839E+09  3.594E+08 3.069E-13 1277.3  6.905E+06  6.079E+06  7.890E+03  3.706E+07  300.0  300.0   65.0 
  32 10.00  224.0  3.946E+09  3.647E+09  3.391E+08 2.936E-13 1281.2  6.845E+06  5.658E+06  7.797E+03  3.645E+07  300.0  300.0   65.0 
  32 10.00  226.0  3.826E+09  3.465E+09  3.200E+08 2.809E-13 1285.0  6.786E+06  5.267E+06  7.711E+03  3.581E+07  300.0  300.0   65.0 
  32 10.00  228.0  3.711E+09  3.294E+09  3.021E+08 2.689E-13 1288.6  6.729E+06  4.905E+06  7.631E+03  3.516E+07  300.0  300.0   65.0 
  32 10.00  230.0  3.600E+09  3.132E+09  2.853E+08 2.575E-13 1292.0  6.672E+06  4.570E+06  7.557E+03  3.449E+07  300.0  300.0   65.0 
  32 10.00  232.0  3.494E+09  2.979E+09  2.695E+08 2.467E-13 1295.3  6.617E+06  4.259E+06  7.488E+03  3.382E+07  300.0  300.0   65.0 
  32 10.00  234.0  3.391E+09  2.834E+09  2.546E+08 2.364E-13 1298.5  6.563E+06  3.971E+06  7.423E+03  3.313E+07  300.0  300.0   65.0 
  32 10.00  236.0  3.291E+09  2.696E+09  2.406E+08 2.266E-13 1301.5  6.509E+06  3.703E+06  7.363E+03  3.244E+07  300.0  300.0   65.0 
  32 10.00  238.0  3.196E+09  2.566E+09  2.275E+08 2.173E-13 1304.3  6.457E+06  3.454E+06  7.307E+03  3.175E+07  300.0  300.0   65.0 
  32 10.00  240.0  3.104E+09  2.443E+09  2.151E+08 2.084E-13 1307.1  6.406E+06  3.223E+06  7.255E+03  3.106E+07  300.0  300.0   65.0 
  32 10.00  242.0  3.014E+09  2.326E+09  2.035E+08 2.000E-13 1309.7  6.355E+06  3.014E+06  7.206E+03  3.037E+07  300.0  300.0   65.0 
  32 10.00  244.0  2.928E+09  2.216E+09  1.925E+08 1.919E-13 1312.2  6.306E+06  2.813E+06  7.160E+03  2.968E+07  300.0  300.0   65.0 
  32 10.00  246.0  2.845E+09  2.111E+09  1.822E+08 1.842E-13 1314.6  6.257E+06  2.627E+06  7.117E+03  2.900E+07  300.0  300.0   65.0 
  32 10.00  248.0  2.765E+09  2.011E+09  1.724E+08 1.769E-13 1316.9  6.209E+06  2.453E+06  7.076E+03  2.833E+07  300.0  300.0   65.0 
  32 10.00  250.0  2.687E+09  1.917E+09  1.632E+08 1.700E-13 1319.1  6.162E+06  2.292E+06  7.038E+03  2.766E+07  300.0  300.0   65.0 
  32 10.00  252.0  2.612E+09  1.827E+09  1.546E+08 1.633E-13 1321.2  6.115E+06  2.141E+06  7.001E+03  2.700E+07  300.0  300.0   65.0 
  32 10.00  254.0  2.540E+09  1.742E+09  1.464E+08 1.570E-13 1323.2  6.069E+06  2.001E+06  6.967E+03  2.635E+07  300.0  300.0   65.0 
  32 10.00  256.0  2.469E+09  1.661E+09  1.386E+08 1.509E-13 1325.1  6.024E+06  1.871E+06  6.935E+03  2.572E+07  300.0  300.0   65.0 
  32 10.00  258.0  2.401E+09  1.584E+09  1.313E+08 1.451E-13 1326.9  5.980E+06  1.749E+06  6.904E+03  2.509E+07  300.0  300.0   65.0 
  32 10.00  260.0  2.335E+09  1.510E+09  1.245E+08 1.396E-13 1328.7  5.936E+06  1.636E+06  6.874E+03  2.447E+07  300.0  300.0   65.0 
  32 10.00  262.0  2.272E+09  1.441E+09  1.179E+08 1.343E-13 1330.3  5.892E+06  1.530E+06  6.846E+03  2.387E+07  300.0  300.0   65.0 
  32 10.00  264.0  2.210E+09  1.374E+09  1.118E+08 1.292E-13 1331.9  5.850E+06  1.431E+06  6.820E+03  2.328E+07  300.0  300.0   65.0 
  32 10.00  266.0  2.150E+09  1.312E+09  1.060E+08 1.243E-13 1333.5  5.808E+06  1.339E+06  6.794E+03  2.270E+07  300.0  300.0   65.0 
  32 10.00  268.0  2.092E+09  1.252E+09  1.005E+08 1.197E-13 1334.9  5.766E+06  1.253E+06  6.770E+03  2.214E+07  300.0  300.0   65.0 
  32 10.00  270.0  2.036E+09  1.195E+09  9.526E+07 1.153E-13 1336.3  5.725E+06  1.173E+06  6.747E+03  2.158E+07  300.0  300.0   65.0 
  32 10.00  272.0  1.981E+09  1.140E+09  9.034E+07 1.110E-13 1337.7  5.684E+06  1.098E+06  6.724E+03  2.104E+07  300.0  300.0   65.0 
  32 10.00  274.0  1.928E+09  1.088E+09  8.569E+07 1.069E-13 1338.9  5.644E+06  1.028E+06  6.703E+03  2.051E+07  300.0  300.0   65.0 
  32 10.00  276.0  1.877E+09  1.039E+09  8.128E+07 1.030E-13 1340.2  5.605E+06  9.625E+05  6.682E+03  2.000E+07  300.0  300.0   65.0 
  32 10.00  278.0  1.827E+09  9.923E+08  7.711E+07 9.929E-14 1341.3  5.566E+06  9.014E+05  6.662E+03  1.949E+07  300.0  300.0   65.0 
  32 10.00  280.0  1.778E+09  9.476E+08  7.316E+07 9.570E-14 1342.5  5.527E+06  8.442E+05  6.643E+03  1.900E+07  300.0  300.0   65.0 
  32 10.00  282.0  1.732E+09  9.050E+08  6.942E+07 9.226E-14 1343.5  5.489E+06  7.908E+05  6.624E+03  1.853E+07  300.0  300.0   65.0 
  32 10.00  284.0  1.686E+09  8.644E+08  6.588E+07 8.896E-14 1344.6  5.451E+06  7.409E+05  6.606E+03  1.806E+07  300.0  300.0   65.0 
  32 10.00  286.0  1.642E+09  8.257E+08  6.253E+07 8.580E-14 1345.5  5.414E+06  6.942E+05  6.589E+03  1.761E+07  300.0  300.0   65.0 
  32 10.00  288.0  1.599E+09  7.888E+08  5.935E+07 8.276E-14 1346.5  5.377E+06  6.505E+05  6.572E+03  1.717E+07  300.0  300.0   65.0 
  32 10.00  290.0  1.557E+09  7.537E+08  5.634E+07 7.984E-14 1347.4  5.340E+06  6.096E+05  6.555E+03  1.674E+07  300.0  300.0   65.0 
  32 10.00  292.0  1.516E+09  7.201E+08  5.349E+07 7.704E-14 1348.2  5.304E+06  5.714E+05  6.539E+03  1.632E+07  300.0  300.0   65.0 
  32 10.00  294.0  1.477E+09  6.881E+08  5.079E+07 7.435E-14 1349.0  5.268E+06  5.356E+05  6.524E+03  1.591E+07  300.0  300.0   65.0 
  32 10.00  296.0  1.439E+09  6.576E+08  4.823E+07 7.176E-14 1349.8  5.233E+06  5.021E+05  6.508E+03  1.551E+07  300.0  300.0   65.0 
  32 10.00  298.0  1.401E+09  6.285E+08  4.580E+07 6.928E-14 1350.6  5.198E+06  4.708E+05  6.494E+03  1.513E+07  300.0  300.0   65.0 
  32 10.00  300.0  1.368E+09  6.007E+08  4.349E+07 6.697E-14 1351.3  5.163E+06  4.414E+05  6.480E+03  1.478E+07  300.0  300.0   65.0 
  32 10.00  302.0  1.333E+09  5.742E+08  4.131E+07 6.467E-14 1352.0  5.129E+06  4.139E+05  6.465E+03  1.441E+07  300.0  300.0   65.0 
  32 10.00  304.0  1.298E+09  5.489E+08  3.924E+07 6.246E-14 1352.6  5.095E+06  3.882E+05  6.451E+03  1.405E+07  300.0  300.0   65.0 
  32 10.00  306.0  1.265E+09  5.247E+08  3.727E+07 6.034E-14 1353.3  5.061E+06  3.641E+05  6.438E+03  1.371E+07  300.0  300.0   65.0 
